id,legend_title,hover_text
pagetitle,Early Childhood Education enrollments,
year,Year ending June,"From 2000 to current (60% of 2014 collection for licensed services), enrolment data describes regular enrolments in ECE licensed services."
ethnicity,Ethnicity,
age,Age of Child,
service,Service,
region_map,Region,
